,書名,作者,出版日期,內容介紹,網址
1,2021從大數據到人工智慧：理論及Spark實作(熱銷版),"佟強,鄧立國",2020-10-26,"
本書圍繞網際網路重大的技術革命：雲端運算、大數據進行說明。本書重點在大數據與雲端運算的融合，列出大數據與雲端運算的一些基本概念的同時，以Spark 為開發工具，全面說明雲環境下的大數據技術部署與典...more
",https://www.books.com.tw/products/0010874640?loc=P_0003_001
2,TensorFlow 2.x人工智慧、機器學習超炫範例200+(附影音教學影片、範例程式),柯博文,2020-10-22,"
【嚴選經典】美國矽谷創業家/全球科技大廠與業界指定工研院顧問講師 親自錄製231支影音教學影片，如臨現場授課!   本書為作者柯博文老師繼《Python+TensorFlow人工智慧、機器學習、大數據|超炫專案與完全...more
",https://www.books.com.tw/products/0010873631?loc=P_0003_002
3,STP行銷策略之Python商業應用實戰|網路爬蟲x機器學習x數據分析,"楊超霆,羅凱揚,蘇宇暉,鍾皓軒",2020-09-16,"
透過科學的方式，找到自己的品牌定位   品牌「定位」的概念，經過將近半個世紀的發展，已經成為行銷管理領域裡，最重要的理論之一。    但從實務經營中可發現，品牌「定位」概念的執行，在商業界有一定程...more
",https://www.books.com.tw/products/0010870187?loc=P_0003_003
4,最親切的SQL入門教室,矢沢久雄,2020-09-11,"
?從基礎開始學習SQL語法與資料庫操作，彈指間就能輕鬆找到需要的資料   雖然市面上有各式各樣的資料庫系統，但只要是關聯式資料庫，基本的SQL查詢語法都是相通的。所以，只要學會SQL，就等於學會操作各種...more
",https://www.books.com.tw/products/0010869725?loc=P_0003_004
5,資料科學的良器：R語言在開放資料、管理數學與作業管理的應用,"廖如龍,葉世聰",2020-09-07,"
從幾年前開始教管理數學時，發現在教學上，花太多時間在計算上，勾起以前學習數學、統計以及多變數分析時的挫折。同樣的經驗 也出現在教作業管理，有關流程分析或解學習曲線、品質管理的管制圖上；心想若...more
",https://www.books.com.tw/products/0010869458?loc=P_0003_005
6,社群網站的資料探勘(第三版),Matthew A. Russell,2020-08-31,"
?本書第一版曾經榮獲Jolt Productivity Award大獎?   挖掘隱藏在Twitter、Facebook、LinkedIn、Instagram與GitHub等熱門社群網站中的豐富數據。本書提供Python範例程式、Jupyt......more
",https://www.books.com.tw/products/0010868267?loc=P_0003_006
7,大數據X資料探勘X智慧營運,"張兆靜,彭木根,梁棟",2020-08-28,"
【想深入了解大數據、資料探勘的讀者請進!!】 什麼是資料前處理? 電信業者跟資料探勘有什麼關係? 神經網路具體到底是什麼? 集群分析的演算法有哪些?   ◎資料探勘的「十大經典演算法」你都認識嗎?   國際權...more
",https://www.books.com.tw/products/0010869181?loc=P_0003_007
8,寫給大家的統計學：秒懂機率與統計，你也可以是人生勝利組,Will Kurt,2020-08-26,"
?運用你的直覺和一些簡單的數學來做出更好的概率決策   對於任何一個問題，傳統的統計分析往往只是產生另一堆數據。但你如何在現實世界中理解這些冷冰冰的數字?本書告訴你如何利用直覺和一些簡單的數學來...more
",https://www.books.com.tw/products/0010867878?loc=P_0003_008
9,UML3 & XML3物件導向 程式設計寶典,孫惠民,2020-08-01,"
這是一本與眾不同的電腦資訊用書! 這是一本規劃觀念嶄新的系統分析與設計用書!   簡單的說，【企業戰略資源管理系統】是一種專門提供給企業高層決策部門、營運高層人員的「策略分析」、「營運分析」、「決...more
",https://www.books.com.tw/products/0010868251?loc=P_0003_009
10,TinyML：TensorFlow Lite機器學習,"Daniel Situnayake,Pete Warden",2020-07-31,"
應用Arduino與低耗電微控制器   深度學習網路正在不斷縮小，而且比以前小太多了。Google Assistant偵測單字的模型只有14 KB，小到可在微控制器上運行。這本實用的書籍將引領你進入TinyML領域，結合深度學...more
",https://www.books.com.tw/products/0010865580?loc=P_0003_010
11,大數據時代超吸睛視覺化工具與技術：Tableau資料分析師進階高手養成實戰經典,"劉姿嘉,彭其捷",2020-07-28,"
大數據視覺化類別銷售第一的《Excel+Tableau成功晉升資料分析師》的進階系列著作   這本大數據人工智慧人才晉級寶典，讓你具備資料分析力，邁向資料分析師高薪之路!   內容詳解完整的Tableau進階應用技巧 ...more
",https://www.books.com.tw/products/0010864753?loc=P_0003_011
12,社群網站資料探勘：看數字說故事、不用拔草也能測風向,Lam Thuy Vo,2020-07-15,"
? 給新聞工作者與菜鳥調查員的資料分析指南?   Twitter上的網軍是否能左右總統大選?Facebook和Reddit的資料副本能提供哪些有關人類行為的資訊?BuzzFeed的資深新聞工作者Lam Thuy Vo將藉由本書告訴您如何利...more
",https://www.books.com.tw/products/0010863684?loc=P_0003_012
13,D3實用指南：程式設計師和科學家的互動式圖形工具箱,Philipp K. Janert,2020-07-13,"
如果您想要了解D3.js，這本書是您的最佳選擇。這是一本為擁有程式設計基礎或資料科學背景的技術型讀者所寫的書，內容簡潔明快。藉由本書，您可以了解如何使用D3處理手邊的問題。   本書對於SVG、HTML5、CS...more
",https://www.books.com.tw/products/0010863122?loc=P_0003_013
14,Statistics Hacks 統計學駭客75招,Bruce Frey,2020-07-10,"
測量世界並掌握勝機的技巧與工具   為什麼要把你的生命留給機遇決定呢?你應該學習一些機率的技巧，以掌控你的命運。《Statistics Hacks》會教你怎麼做。   使用推論統計學的工具，你能夠理解機率的運作方...more
",https://www.books.com.tw/products/0010863253?loc=P_0003_014
15,互聯網進化史：網路AI超應用 大數據×雲端×區塊鏈,楊吉,2020-07-03,"
「當人們展望未來，我卻回看歷史。」   隨著時代的發展，   網路發展如同滾雪球一般越來越大、越來越快，無法遏止。   「工業4.0」、「互聯網工業革命」、「物聯網」……   一個又一個新生的名詞目不暇給的...more
",https://www.books.com.tw/products/0010861579?loc=P_0003_015
16,PowerQuery實戰技巧精粹與M語言：新世代Excel BI大數據處理,王仲麒,2020-06-23,"
用黑科技解決大數據時代的資訊焦慮症   大數據時代必須面臨多元的資料來源與千奇百怪的資料格式，如何快速整合、彙總成足以應用的商業情報，是現代上班族難以逃避的課題。Power Query的問世，正好解決了這...more
",https://www.books.com.tw/products/0010861601?loc=P_0003_016
17,你也能做出Google：用Elasticsearch搭建叢集搜索引擎,牛冬,2020-06-19,"
本書重點   全書分三大部分，包括Elasticsearch前傳、實戰和生態，讓你先打好基礎   接下來進行實作，並且能熟練Elasticsearch的第三方好用外掛程式   全中文支援，最強的結巴、ansj、jcseg等斷詞功能整合...more
",https://www.books.com.tw/products/0010860720?loc=P_0003_017
18,一本書搞懂雲端計算、物聯網、大數據,"周發武,楊正洪",2020-06-19,"
全新時代已經到來! 雲端計算、物聯網、大數據…… 人類走過了一次又一次的工業革命，如今，第四次工業個命已然來臨。 加快你的腳步，別被物聯網的浪潮給甩下!    本書闡述了雲端計算和物聯網的理論知識，以...more
",https://www.books.com.tw/products/0010862152?loc=P_0003_018
19,行銷資料科學實務：使用Python與R,Yoon Hyup Hwang,2020-06-19,"
已經有越來越多的公司採用資料科學與機器學習來輔助行銷活動的進行。本書將告訴您，如何有效地運用數據，制定更有效率的行銷策略。   本書可以幫助您了解：   .如何使用Python或R計算KPI並產生視覺化圖表 ...more
",https://www.books.com.tw/products/0010861323?loc=P_0003_019
20,東京大學資料科學家養成全書：使用Python動手學習資料分析,"中山浩太郎（監修）,塚本邦尊,大澤文孝,山田典一,松尾豐（協力）",2020-06-13,"
「大數據會消失，資料科學不會」 「所有的科學都是資料科學」 ―――資訊科學時代最需要閱讀的一本書――― 東京大學資料科學人氣講座全收錄──── ★傳說中的東大松尾研究室超熱門課程，第一手內容完整公開! ★用Py...more
",https://www.books.com.tw/products/0010859473?loc=P_0003_020
21,Power BI零售大數據分析應用：強化工作效率，掌握市場先機!(第二版),"宋龍華,蘇志雄,謝邦昌",2020-06-09,"
.落實用戶型商業智慧，完整Power BI模組介紹，人人簡單實做大數據 .主題式實戰演練逐步操作、增進學習效率，提升決策能力，成為專業大數據顧問   *完整闡述零售大數據分析概論應用模式。   *以零售領域資...more
",https://www.books.com.tw/products/0010860399?loc=P_0003_021
22,PowerBI商業智慧分析,"胡百敬,黃雅玲",2020-05-26,"
業界頂尖顧問教您如何用PowerBI進行資料分析   商業智慧(Business Intelligence BI)在這幾年一直都是顯學，因為企業希望能夠在決策時，即時取得有效的輔助資訊，以因應越來越快速的變遷與越來越複雜的商業...more
",https://www.books.com.tw/products/0010860037?loc=P_0003_022
23,機器學習：特徵工程,"Alice Zheng,Amanda Casari",2020-04-30,"
資料科學家需學的原理與技術    ""資料前置處理和特徵工程已經被認為是許多應用中模型效能的主要推手。我很高興終於有一本專書來談論這個主題。Alice和Amanda詳細解釋了許多常用技術的精妙細節。"" —Andreas...more
",https://www.books.com.tw/products/0010856439?loc=P_0003_023
24,大數據分析概論,"張任坊,張博一,張紹勳",2020-04-27,"
大數據(Big Data)，爆紅速度僅次於雲端運算。近年來，雲端運算雖然還是很熱門的話題，但更熱門的是Big Data，情況就像幾年前廠商不約而同在談雲端運算一樣。   大數據已成為目前全球學術單位、政府機關以...more
",https://www.books.com.tw/products/0010857182?loc=P_0003_024
25,圖解!一次搞懂資料庫,小笠原種高,2020-04-22,"
無論是工作或是日常生活中，幾乎所有人都會用到資料庫。特別是涉足IT 領域的讀者，了解資料庫應該會成為您的強大武器。   以技術麻瓜也能聽懂的方式，配合大量的圖說明資料庫設計與資料庫系統開發的概念  ...more
",https://www.books.com.tw/products/0010855416?loc=P_0003_025
26,scikit-learn新手的晉級：實作各種機器學習解決方案,Gavin Hackeling,2020-04-21,"
使用scikit-learn探索各式機器學習模型，實作多種機器學習演算法    機器學習是近年的熱門話題，它將電腦科學與統計學結合在一起，打造智慧又有效率的模型。你可以使用機器學習提供的強大演算法和技術，來...more
",https://www.books.com.tw/products/0010854771?loc=P_0003_026
27,矽谷工程師爬蟲手冊：用Python成為進階高手,黄永祥,2020-04-20,"
循序漸進，涉及面廣   站在初學者的角度，循序漸進地介紹使用Python開發網路爬蟲的各種知識，內容由淺入深，涵蓋目前網路爬蟲開發的各種熱門工具和前瞻性技術。    從理論到實作，培養爬蟲開發思維   在說...more
",https://www.books.com.tw/products/0010854806?loc=P_0003_027
28,"精通機器學習：使用Scikit-Learn, Keras與TensorFlow 第二版",Aurélien Géron,2020-04-08,"
建立智慧系統的概念、工具與技術    深度學習經歷了一系列的突破之後，已經大幅推動了整個機器學習領域，如今，即使你對這項技術一無所知，也可以使用簡單、高效的工具，製作可從資料中學習的程式。這本暢...more
",https://www.books.com.tw/products/0010854043?loc=P_0003_028
29,特徵工程不再難：資料科學新手也能輕鬆搞定!,"Divya Susarla,Sinan Ozdemir",2020-03-31,"
從資料集識別獨一無二的特徵，   建構功能強大的機器學習系統!    特徵工程(Feature Engineering)是建立強大機器學習系統的首要步驟，也是最重要的步驟。特徵選擇錯誤，甚至可能使得某些機器學習演算法毫...more
",https://www.books.com.tw/products/0010852702?loc=P_0003_029
30,文科生也學得會的網路爬蟲：Excel VBA + Web Scraper,陳會安,2020-03-05,"
★學會用「網路爬蟲」蒐集資料，告別苦力又傷眼的「複製、貼上」!★    在網路發達的時代，整個網路就像是一個大型資料庫，不論是想進行商品比價、想預測股價的漲跌趨勢、想知道競爭者的商品資訊、想了解社...more
",https://www.books.com.tw/products/0010849203?loc=P_0003_030
31,Google Analytics 疑難雜症大解惑(2版)：讓你恍然大悟的37個必備祕訣(2020年最新版),"曾瀚平,鄭江宇",2020-02-28,"
新版與Google同步更新至2020年GA最新版本，最新、最正確的GA操作寶典就是這本!   苦心經營網站卻總是看不到成效?自學GA卻好像處處碰壁?   難道，只能下重本外包給行銷公司?不!老師一本把你教到會!   1.國...more
",https://www.books.com.tw/products/0010850499?loc=P_0003_031
32,一書貫通：從資料科學橫入人工智慧領域(熱銷版),"常國珍,張秋劍,趙仁乾",2020-02-25,"
本書為有志從事數據科學工作的讀者提供系統化的學習路徑，使讀者掌握數據科學的理念、思路與分析步驟。力圖淡化技術，對於方法的介紹也盡量避免涉及過多的數學內容，而且都輔以圖形進行形象地展現。也注重...more
",https://www.books.com.tw/products/0010850968?loc=P_0003_032
33,tf.keras 技術者們必讀!深度學習攻略手冊,施威銘研究室,2020-02-18,"
剛接觸 Deep learning 深度學習, 大家都說 Keras 實作最簡單、最多人用, 各種參考資源也很豐富, 但實際學習 Keras 卻一直卡關...    .官方網站資源豐富, 但不知從何查起?一大堆參數說明夾雜各種專有名詞, ...more
",https://www.books.com.tw/products/0010847908?loc=P_0003_033
34,翻倍效率工作術：不會就太可惜的Excel+Power BI大數據視覺圖表設計與分析(第二版),文淵閣工作室,2020-02-10,"
【Excel+Power BI最佳暢銷經典】    用1張圖，說1000字!大數據商業數字解讀不再是難事!    ‧行銷企劃、市場需求、業務開發、解析銷售、洞察機會、統計預測、剖析財務、銷售分析、解讀趨勢、佈局未來!   ‧...more
",https://www.books.com.tw/products/0010848051?loc=P_0003_034
35,雲端&區塊鏈必備技能 Hadoop 大數據高效處理實戰範典,"范磊,譚磊",2020-02-06,"
1. 全面實用地論述了從實際應用中分析出的資料採擷和Hadoop 相關概念和技術。   2. 用實際案例為使用者介紹Hadoop，而不只是在理論層面。   3. 詳解Hadoop 相關領域最新的技術和商業應用大數據應用的動態...more
",https://www.books.com.tw/products/0010847987?loc=P_0003_035
36,輕鬆學會Google TensorFlow 2.0人工智慧深度學習實作開發(第二版),"林邑撰,黃士嘉",2020-02-05,"
♔初學者更容易上手的TensorFlow 2.0   ♔透過Keras API可更加容易且快速搭建網路   ♔運用TensorFlow 2.0和Keras API的強大靈活性和控制性   ♔解析業界和學術界最流行的生成模型-VAE、GAN ......more
",https://www.books.com.tw/products/0010847790?loc=P_0003_036
37,統計學不能做為大數據分析的工具,"李玫郁,王冠先",2020-01-07,"
使用問答方式解釋統計學不能為大數據分析工具的原因，改用數學模式和機率模式為解析工具。   問題1，「統計學假設」是否適用於大數據分析   問題2，「機率分配模擬器」是否屬於高科技的技術   問題3，「機...more
",https://www.books.com.tw/products/0010844752?loc=P_0003_037
38,Impala大數據查詢引擎：Hadoop高手養成攻略,賈傳青,2019-12-05,"
本書特色   Cloudera官方推薦、全面說明Impala的中文書   作者結合本身多年的Oracle和大數據研發經驗，對Impala 效能最佳化提出自己的見解：透過資料比較可以看到良好的設計，以使計算效能有極大提升。希...more
",https://www.books.com.tw/products/0010841943?loc=P_0003_038
39,Kafka超限精析：重磅級大數據流處理技術平台,鄭奇煌,2019-12-05,"
Kafka自LinkedIn開源以來就以高性能、高輸送量、分散式的特性著稱，本書以0.10版本的源碼為基礎，深入分析了Kafka的設計與實現，包括生產者和消費者的消息處理流程，新舊消費者不同的設計方式，存儲層的實...more
",https://www.books.com.tw/products/0010842008?loc=P_0003_039
40,Data Science from Scratch中文版(第二版)：用Python學資料科學,Joel Grus,2019-11-29,"
從事資料科學方面的工作時，活用各種相關函式庫、軟體框架、模組、工具包是很好的做法，但如果原本完全不懂資料科學，從頭開始也是一種不錯的做法。本書將採取土法煉鋼從頭學起的方式，帶領讀者認識與資料...more
",https://www.books.com.tw/products/0010841228?loc=P_0003_040
41,圖形演算法：Apache Spark與Neo4j實務範例,"Amy E. Hodler,Mark Needham",2019-11-12,"
從基本概念到重要的演算法，再到處理平臺和實際案例，作者為美妙圖形世界編寫了一本兼具指導性與說明性的參考指南。  —Kirk Borne, PhD   Principal Data Scientist and Executive   Advi......more
",https://www.books.com.tw/products/0010839775?loc=P_0003_041
42,Apache Kylin 大數據入門,蔣守壯,2019-11-04,"
本書全面介紹Apache Kylin，內容包含：   ●環境架設、範例演練、原始程式分析、Cube最佳化⋯⋯等。   ●資料倉儲、資料模型、OLAP、資料立方體⋯⋯等方面的相關知識。   ●系統性學習與實戰操作，使讀者能夠架設...more
",https://www.books.com.tw/products/0010839134?loc=P_0003_042
