,書名,作者,出版日期,內容介紹,網址
30,【DVD函授】刑事訴訟法：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846585?loc=P_0003_030
31,【DVD函授】社會研究法：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846590?loc=P_0003_031
32,【DVD函授】會計學：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846591?loc=P_0003_032
33,DVD函授 中級會計學：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846592?loc=P_0003_033
34,DVD函授 經濟學：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846594?loc=P_0003_034
35,DVD函授 運輸規劃學：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846595?loc=P_0003_035
36,DVD函授 輸配電學：科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846598?loc=P_0003_036
37,DVD函授 心理學(教育心理學)：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846599?loc=P_0003_037
38,DVD函授 國文：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846604?loc=P_0003_038
39,DVD函授 英文：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846606?loc=P_0003_039
40,DVD函授 程式設計：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846608?loc=P_0003_040
41,DVD函授 憲法：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846611?loc=P_0003_041
42,DVD函授 電子學：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846617?loc=P_0003_042
43,DVD函授 程式語言：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846620?loc=P_0003_043
44,【DVD函授】審計學：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!      錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名...more
",https://www.books.com.tw/products/0010794239?loc=P_0003_044
45,【DVD函授】統計學：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794240?loc=P_0003_045
46,【DVD函授】系統專案管理：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794244?loc=P_0003_046
47,【DVD函授】比較教育：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794251?loc=P_0003_047
48,【DVD函授】現行考銓制度：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794263?loc=P_0003_048
49,【DVD函授】社會政策與社會立法：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794271?loc=P_0003_049
50,【DVD函授】行政法：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794279?loc=P_0003_050
51,【DVD函授】刑法：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794281?loc=P_0003_051
52,【DVD函授】國文(測驗、作文、公文)-：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794284?loc=P_0003_052
53,【DVD函授】政府會計：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794286?loc=P_0003_053
54,【DVD函授】會計審計法規：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794292?loc=P_0003_054
55,【DVD函授】社會福利服務：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794293?loc=P_0003_055
56,【DVD函授】勞工行政與勞工立法：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794297?loc=P_0003_056
57,【DVD函授】勞資關係；單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794300?loc=P_0003_057
58,【DVD函授】民法：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794302?loc=P_0003_058
59,【DVD函授】移民政策與法規〈含移民人權〉(正規班&進階班)：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794305?loc=P_0003_059
60,【DVD函授】國土安全與國境執法：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794312?loc=P_0003_060
61,【DVD函授】財政學：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794314?loc=P_0003_061
62,【DVD函授】公共經濟學：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794316?loc=P_0003_062
63,【DVD函授】計算機概要：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794327?loc=P_0003_063
64,【DVD函授】資料處理：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794330?loc=P_0003_064
65,【DVD函授】資訊管理與資通安全：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794332?loc=P_0003_065
66,【DVD函授】各國人事制度：單科課程(106版),錦囊公職金榜專班,2017-10-24,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010769920?loc=P_0003_066
67,【DVD函授】交通政策：單科課程(106版),錦囊公職金榜專班,2017-10-24,"
課程特色      上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名...more
",https://www.books.com.tw/products/0010769926?loc=P_0003_067
68,【DVD函授】經濟學(含個經、總經)：單科課程(106版),錦囊公職金榜專班,2017-10-24,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010769940?loc=P_0003_068
69,(光碟函授) 國考特訓班【必勝心智圖筆記術】全套,孫易新,2017-06-01,"
『金榜題名必勝「筆記術+記憶法」』 『全球頂尖心智圖法專家孫易新老師親授』   學員們從對心智圖法懵懵懂懂，到一步步整理出自己的國考「全方位知識地圖」，並驚嘆原來心智圖法對於考科知識的統整和記憶...more
",https://www.books.com.tw/products/0010755476?loc=P_0003_069
70,【DVD函授】租稅各論-單科課程(105版),錦囊公職金榜專班,2016-08-22,"
課程特色      上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名...more
",https://www.books.com.tw/products/0010727777?loc=P_0003_070
71,【DVD函授】運輸管理學-單科課程(105版),錦囊公職金榜專班,2016-08-22,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!      錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名...more
",https://www.books.com.tw/products/0010727800?loc=P_0003_071
72,【DVD函授】程式設計：單科課程(105版),錦囊公職金榜專班,2016-05-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010716648?loc=P_0003_072
73,【DVD函授】經濟學概要：單科課程(105版),錦囊公職金榜專班,2016-03-24,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010711033?loc=P_0003_073
